[2023/9/20 - 1:00:27] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:27:25] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:29:24] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:30:10] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:32:38] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:33:30] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:33:49] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 3:34:44] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 3:36:04] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 23:53:43] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/20 - 23:54:06] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/20 - 23:55:25] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:04:20] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 0:05:47] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:07:38] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 0:08:31] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:09:59] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 0:10:49] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:14:51] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 0:16:47] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:17:52] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 0:18:51] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 0:25:38] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:00:26] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:02:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:07:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:10:20] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:11:06] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:14:34] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:17:16] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:18:04] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:20:17] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:22:02] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:27:50] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:28:50] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:30:03] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:30:53] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:33:50] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:49:23] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 1:50:18] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 1:55:42] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 2:39:49] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 2:40:39] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/21 - 2:42:05] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/21 - 2:44:03] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
<<<<<<< HEAD
[2023/9/22 - 1:46:29] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 1:51:06] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 1:52:12] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 1:59:10] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 2:00:37] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 2:05:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 2:07:25] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 2:20:32] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 2:35:14] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 2:37:01] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 3:33:40] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 3:34:45] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 3:35:59] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 3:37:34] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 3:41:46] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 3:43:52] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 3:46:03] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/22 - 3:47:19] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 4:45:41] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 0:40:13] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 0:43:12] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 0:44:23] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 0:46:37] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 0:48:01] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 0:52:55] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 0:55:45] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 0:59:37] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 1:00:51] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 1:07:06] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 1:08:19] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 1:12:37] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 1:13:53] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 1:18:35] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 1:19:39] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 2:29:36] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 2:30:50] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 2:35:13] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 2:36:39] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 3:50:06] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 3:51:31] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 3:53:00] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 4:02:38] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 4:04:00] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 4:10:21] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/23 - 4:11:32] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 4:14:22] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
=======
[2023/9/22 - 14:03:47] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/22 - 14:08:31] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
>>>>>>> 27f77885b53c715509c4213e3721ad1cf63edc09
[2023/9/23 - 4:18:21] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/23 - 4:20:09] CouNil_WisDom (ID: 0 | SQL ID: 12 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 9:26:49] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 9:28:25] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 9:28:38] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 9:47:58] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 9:49:00] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 10:15:37] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 10:16:57] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:33:59] ABC_CBA (ID: 0 | SQL ID: 33 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:34:01] ABC_CBA (ID: 0 | SQL ID: 33 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:34:32] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:40:43] ABC_CBA (ID: 0 | SQL ID: 33 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:41:48] ABC_CBA (ID: 0 | SQL ID: 33 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:43:07] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:43:10] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:44:22] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:44:25] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:45:38] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:47:40] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:49:52] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:50:20] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 21:50:29] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/9/24 - 21:51:03] ZXC_ZXZ (ID: 0 | SQL ID: 28 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/9/24 - 22:31:43] ABC_CA (ID: 0 | SQL ID: 42 | Level: 1 | IP: 127.0.0.1) has logged in.
